id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
cc19904a-8c39-4bb2-8c77-f69fb12216e4,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,7,B
1aa610f7-c4a9-4797-8596-6b4b85af7f09,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fe288616-95d8-4f38-a8ec-2142e4182910,CORREDORES VIALES SA,"JUNIN - RUTA 188 KM 152,20",NO_PICO,4,A
910eec47-38b3-471d-8c78-87a9ffbfd95f,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fe288616-95d8-4f38-a8ec-2142e4182910,CORREDORES VIALES SA,"JUNIN - RUTA 188 KM 152,20",NO_PICO,5,A
20515d86-09ea-4257-83e5-f286b2d155f7,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ade3013-aa9f-4fab-a1fc-33f4966766ab,CORREDORES VIALES SA,JUNIN (R7) - RUTA 7 KM. 272,NO_PICO,2,A
25a59e45-673c-41fa-847b-9e89fc6ddd6e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ade3013-aa9f-4fab-a1fc-33f4966766ab,CORREDORES VIALES SA,JUNIN (R7) - RUTA 7 KM. 272,NO_PICO,3,A
8abcf441-52ed-4d72-8815-41ce00ea5d82,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ade3013-aa9f-4fab-a1fc-33f4966766ab,CORREDORES VIALES SA,JUNIN (R7) - RUTA 7 KM. 272,NO_PICO,4,A
8f13dc72-e6df-4a56-82da-b0cf5e62d806,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ade3013-aa9f-4fab-a1fc-33f4966766ab,CORREDORES VIALES SA,JUNIN (R7) - RUTA 7 KM. 272,NO_PICO,5,A
ae6bda40-cbcd-4b00-81a7-de06fa2047ed,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,75a8dcca-f065-4e8d-aab0-4272061cbd2a,CORREDORES VIALES SA,LAGOS - RUTA 9 KM. 272,NO_PICO,1,A
2908e525-c3ff-4f63-8bfd-ad4d053111e8,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,75a8dcca-f065-4e8d-aab0-4272061cbd2a,CORREDORES VIALES SA,LAGOS - RUTA 9 KM. 272,NO_PICO,2,A
7fbb9f1b-8402-47b9-8a66-570d79625cd0,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,75a8dcca-f065-4e8d-aab0-4272061cbd2a,CORREDORES VIALES SA,LAGOS - RUTA 9 KM. 272,NO_PICO,3,A
4f035d00-f1d3-42c1-8e4b-e247149f4432,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,75a8dcca-f065-4e8d-aab0-4272061cbd2a,CORREDORES VIALES SA,LAGOS - RUTA 9 KM. 272,NO_PICO,4,A
822fa487-43a3-45f6-8ef8-324f7d778490,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,75a8dcca-f065-4e8d-aab0-4272061cbd2a,CORREDORES VIALES SA,LAGOS - RUTA 9 KM. 272,NO_PICO,5,A
a40bd8d6-8a47-455b-8363-c1851dd141da,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a826d372-7f15-4be8-a56c-33834ccb2097,CORREDORES VIALES SA,LARENA - RUTA 8 KM 65,NO_PICO,1,A
97649de4-7904-4b4e-8397-4646454464b8,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a826d372-7f15-4be8-a56c-33834ccb2097,CORREDORES VIALES SA,LARENA - RUTA 8 KM 65,NO_PICO,2,A
83cc8ac6-cbf1-4805-81b9-df937140db43,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a826d372-7f15-4be8-a56c-33834ccb2097,CORREDORES VIALES SA,LARENA - RUTA 8 KM 65,NO_PICO,3,A
ebbc43b7-9d1e-4dac-8be8-d3b7ce2a9615,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a826d372-7f15-4be8-a56c-33834ccb2097,CORREDORES VIALES SA,LARENA - RUTA 8 KM 65,NO_PICO,4,A
7eb17466-6b59-4abc-8554-56a1379f1029,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a826d372-7f15-4be8-a56c-33834ccb2097,CORREDORES VIALES SA,LARENA - RUTA 8 KM 65,NO_PICO,5,A
56ec05f9-88ac-412b-8b10-884c59f390ba,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be085d27-f5dd-4618-a63d-fa1730860c27,CORREDORES VIALES SA,MAKALLE - RN 16 - Km 59.80 - MAKALLÉ - CHACO,NO_PICO,2,A
c78efb2a-a3f5-4e32-829b-0e9debe8658a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be085d27-f5dd-4618-a63d-fa1730860c27,CORREDORES VIALES SA,MAKALLE - RN 16 - Km 59.80 - MAKALLÉ - CHACO,NO_PICO,4,A
78f49276-e0b1-4f3d-8160-dbffd1c9d488,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be085d27-f5dd-4618-a63d-fa1730860c27,CORREDORES VIALES SA,MAKALLE - RN 16 - Km 59.80 - MAKALLÉ - CHACO,NO_PICO,5,A
66e1eae8-d205-4196-8e06-ad6a7bb0f2b9,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,NO_PICO,2,B
064e8490-aa66-4fa3-8cc3-264e2a8ace58,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,PICO,4,B
7f54d235-090c-4856-87bb-20b2d001ac00,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,PICO,6,B
1b853ccd-019a-4d0b-8add-a4b966ddc6ec,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,NO_PICO,6,B
2d5372b4-066b-4b8d-8162-d265f5b4171d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,PICO,7,B
f1e80861-bf04-472f-8922-957700148663,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f7159ff3-ca5e-409b-9f36-0c41844b81ba,CORREDORES VIALES SA,MONTE GRANDE,NO_PICO,7,B
285f0ca3-332b-479b-8f8c-ac45fbf2dbef,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,7ebccf05-b9e6-44ca-836c-54ac91ecc213,CORREDORES VIALES SA,OLIVERA - RUTA 5 KM. 86,NO_PICO,1,A
cd67ecc7-9f17-4ed9-81d0-4183264f9049,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,7ebccf05-b9e6-44ca-836c-54ac91ecc213,CORREDORES VIALES SA,OLIVERA - RUTA 5 KM. 86,NO_PICO,2,A
ffe2a6e7-7616-4d89-88e7-0b208ac0bc6a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,7ebccf05-b9e6-44ca-836c-54ac91ecc213,CORREDORES VIALES SA,OLIVERA - RUTA 5 KM. 86,NO_PICO,3,A
e3b27c12-3b26-4f0c-866a-a137ac0cb1b7,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,7ebccf05-b9e6-44ca-836c-54ac91ecc213,CORREDORES VIALES SA,OLIVERA - RUTA 5 KM. 86,NO_PICO,4,A
921ace6e-c2cb-47d9-810b-912afb46b1da,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,7ebccf05-b9e6-44ca-836c-54ac91ecc213,CORREDORES VIALES SA,OLIVERA - RUTA 5 KM. 86,NO_PICO,5,A
0ac1a82d-3a71-42ce-8e5d-6fdf6eb6d095,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,b44d7fcd-45e7-4066-aecd-b2c4785e9683,CORREDORES VIALES SA,PUENTE GRAL. BELGRANO - RN 16 - Km 5.00 - BARRANQUERAS - CHACO,NO_PICO,4,A
fe72133c-3a12-4a20-89e6-a0e11bb618bd,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,b44d7fcd-45e7-4066-aecd-b2c4785e9683,CORREDORES VIALES SA,PUENTE GRAL. BELGRANO - RN 16 - Km 5.00 - BARRANQUERAS - CHACO,NO_PICO,5,A
b2a3b01a-29b8-4d24-849c-c3017943ccbc,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,060b4e11-d1da-492f-a48a-81996cc63653,CORREDORES VIALES SA,RIACHUELO - RN 12 - Km 1014 - RIACHUELO - CORRIENTES,NO_PICO,4,A
49917016-1fb4-4710-810f-52e70854405c,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,060b4e11-d1da-492f-a48a-81996cc63653,CORREDORES VIALES SA,RIACHUELO - RN 12 - Km 1014 - RIACHUELO - CORRIENTES,NO_PICO,5,A
e8ff6345-958e-4bd4-8477-208b8a5f291d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,1,B
8b93500f-3a00-4669-8dd8-90105619b0c1,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,2,B
609838f1-8719-42cb-849c-7c4284fa6a0a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,NO_PICO,2,B
bb9651a9-06e4-4c1e-88aa-f8aed9069ad7,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,3,B
56623032-335e-4af2-8862-008a0a653df0,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,4,B
481dc551-0694-4361-8adb-586807f5dcb9,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,NO_PICO,5,B
9f945536-dcb2-4359-89f9-a98e0483629e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,6,B
8940bf15-ea28-4a4d-84a0-bbf85abb85cf,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,NO_PICO,6,B
bea20383-3269-42a6-809f-26e5733e2960,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,PICO,7,B
260822dc-8ec4-48f1-8cbf-872f11997f33,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,be8c67bc-4740-4bdd-b12d-c2dafa2061b0,CORREDORES VIALES SA,RICCHIERI,NO_PICO,7,B
8dc8109a-27e2-4f6c-82a9-121b0f289519,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ae9b6d9-03e0-4af0-a23b-35e1522f8275,CORREDORES VIALES SA,SAMPACHO - RUTA 8 KM 655,NO_PICO,4,A
8985260e-459f-4602-8c78-84816ecd8dda,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,4ae9b6d9-03e0-4af0-a23b-35e1522f8275,CORREDORES VIALES SA,SAMPACHO - RUTA 8 KM 655,NO_PICO,5,A
31b67da6-a0cf-498d-847a-323e7d908778,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,bf82e92c-fd5d-4909-91bc-265febd4b60f,CORREDORES VIALES SA,SAN VICENTE - RUTA 34 KM 160,NO_PICO,3,A
77e44855-1058-458e-8a84-00662f60b118,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,bf82e92c-fd5d-4909-91bc-265febd4b60f,CORREDORES VIALES SA,SAN VICENTE - RUTA 34 KM 160,NO_PICO,4,A
4aece0b4-d681-4de7-81fe-582d2cdc8c38,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,bf82e92c-fd5d-4909-91bc-265febd4b60f,CORREDORES VIALES SA,SAN VICENTE - RUTA 34 KM 160,NO_PICO,5,A
4604c384-054e-4ba5-89f1-4f6d7344718b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fedb68d2-4eef-4460-9dfd-ccbd5edf0ebf,CORREDORES VIALES SA,SANTA ANA - RN 12 - Km 1375 - SANTA ANA - MISIONES,NO_PICO,2,A
b4ec8d64-34cd-438b-8ef1-42a79168ef52,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fedb68d2-4eef-4460-9dfd-ccbd5edf0ebf,CORREDORES VIALES SA,SANTA ANA - RN 12 - Km 1375 - SANTA ANA - MISIONES,NO_PICO,3,A
9fa0f145-70f7-4536-868c-874397cc7adf,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fedb68d2-4eef-4460-9dfd-ccbd5edf0ebf,CORREDORES VIALES SA,SANTA ANA - RN 12 - Km 1375 - SANTA ANA - MISIONES,NO_PICO,4,A
2bb31b5b-7854-4f90-8c3a-5239a88adfdd,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fedb68d2-4eef-4460-9dfd-ccbd5edf0ebf,CORREDORES VIALES SA,SANTA ANA - RN 12 - Km 1375 - SANTA ANA - MISIONES,NO_PICO,5,A
d5d8ec2e-6ac3-47b3-895f-4c1e64958bc8,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6c9f4d18-b834-45d5-b10c-7ca4d573cd30,CORREDORES VIALES SA,SOLIS - RUTA 8 KM 102,NO_PICO,1,A
de46f4dd-b159-46fb-8c15-392cf6615139,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6c9f4d18-b834-45d5-b10c-7ca4d573cd30,CORREDORES VIALES SA,SOLIS - RUTA 8 KM 102,NO_PICO,2,A
8ff5dee8-e524-4514-8436-875635ad8fdc,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6c9f4d18-b834-45d5-b10c-7ca4d573cd30,CORREDORES VIALES SA,SOLIS - RUTA 8 KM 102,NO_PICO,3,A
8266ef4e-6c59-48af-8970-fd55654f137d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6c9f4d18-b834-45d5-b10c-7ca4d573cd30,CORREDORES VIALES SA,SOLIS - RUTA 8 KM 102,NO_PICO,4,A
1d79eee7-775b-493f-85fd-4d3007d24a7b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6c9f4d18-b834-45d5-b10c-7ca4d573cd30,CORREDORES VIALES SA,SOLIS - RUTA 8 KM 102,NO_PICO,5,A
2cb215f1-e9fb-43b4-8595-7293200c5402,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,323c1857-0351-49c7-8dd3-def53d71870d,CORREDORES VIALES SA,TANDIL (VASCONIA) - RUTA 226 KM. 153,NO_PICO,3,A
d5aab35a-8547-434e-88da-66479958f516,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,323c1857-0351-49c7-8dd3-def53d71870d,CORREDORES VIALES SA,TANDIL (VASCONIA) - RUTA 226 KM. 153,NO_PICO,4,A
844882bb-1b0a-45c3-874d-bd873b02e38e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,323c1857-0351-49c7-8dd3-def53d71870d,CORREDORES VIALES SA,TANDIL (VASCONIA) - RUTA 226 KM. 153,NO_PICO,5,A
cf9fe56c-cb78-42e7-8b6e-883d11e48fec,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c5dd1ce4-ed50-4a20-ad4f-22bfb5965c1a,CORREDORES VIALES SA,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,1,A
5909be94-39fd-4fdf-8c5c-85fbf7ab748b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c5dd1ce4-ed50-4a20-ad4f-22bfb5965c1a,CORREDORES VIALES SA,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,2,A
5bcc0979-84a7-4bbc-8ff1-8500bc5ff526,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c5dd1ce4-ed50-4a20-ad4f-22bfb5965c1a,CORREDORES VIALES SA,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,3,A
a36b5b95-bcfa-487a-8a71-f2233b70e270,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c5dd1ce4-ed50-4a20-ad4f-22bfb5965c1a,CORREDORES VIALES SA,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,4,A
f16565db-7e0e-4732-8072-a3a99878c3fb,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c5dd1ce4-ed50-4a20-ad4f-22bfb5965c1a,CORREDORES VIALES SA,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,5,A
9973015f-54ab-4337-8635-d7014e4e1bda,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,PICO,2,B
dad0423c-397b-4125-82aa-9bbbb0c0ddfc,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,NO_PICO,2,B
5becec08-d87c-438e-8231-ea9ecf1950bf,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,PICO,3,B
8045706d-547e-4eee-8d7a-ab41764dcc05,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,NO_PICO,3,B
f5b94901-4b31-48c9-83f7-96825781bc13,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,PICO,4,B
b3706812-db73-4b95-8a38-d8087948f1f6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,NO_PICO,5,B
90792ff4-23c0-4cad-80c4-bdbf630bc67d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,PICO,6,B
60032a01-baa4-4797-83be-ec06b4d75b6e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,NO_PICO,6,B
9b6a6188-32a6-4c9a-829a-a5dd962b125e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,PICO,7,B
4013fc65-7c29-4491-856b-1e62e3684667,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1eeb3df0-0f50-4497-9937-2108b235a266,CORREDORES VIALES SA,TRISTAN SUAREZ,NO_PICO,7,B
ff031320-2481-409a-8e30-3a4460e1c358,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,9c0aafd6-1697-4ea7-83c4-ce7eb8f1ed15,CORREDORES VIALES SA,URIBELARREA - RUTA 205 KM. 83,NO_PICO,1,A
10dd4d54-34cd-4a03-8273-85d13b24c5fe,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,9c0aafd6-1697-4ea7-83c4-ce7eb8f1ed15,CORREDORES VIALES SA,URIBELARREA - RUTA 205 KM. 83,NO_PICO,2,A
ddac2e4d-0daa-4e02-8fc7-2ef10e86d795,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,9c0aafd6-1697-4ea7-83c4-ce7eb8f1ed15,CORREDORES VIALES SA,URIBELARREA - RUTA 205 KM. 83,NO_PICO,3,A
5323f63c-8a10-4c40-86a6-372e126dc618,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,9c0aafd6-1697-4ea7-83c4-ce7eb8f1ed15,CORREDORES VIALES SA,URIBELARREA - RUTA 205 KM. 83,NO_PICO,4,A
20fc0172-82e9-4d65-8e4d-e1827a1c2219,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,9c0aafd6-1697-4ea7-83c4-ce7eb8f1ed15,CORREDORES VIALES SA,URIBELARREA - RUTA 205 KM. 83,NO_PICO,5,A
616c5a7f-5055-492c-85f4-06526d8f5599,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,769093ac-a432-4c2e-b17b-30a50e00a1f7,CORREDORES VIALES SA,V. TUERTO (RN8) - RUTA 8 KM 381,NO_PICO,1,A
7de3f4ba-de3d-412f-8db5-f07492a6ba09,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,769093ac-a432-4c2e-b17b-30a50e00a1f7,CORREDORES VIALES SA,V. TUERTO (RN8) - RUTA 8 KM 381,NO_PICO,3,A
58748dda-1c03-4313-84f1-3244a350aa12,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,769093ac-a432-4c2e-b17b-30a50e00a1f7,CORREDORES VIALES SA,V. TUERTO (RN8) - RUTA 8 KM 381,NO_PICO,4,A
bbc3726b-ca5d-4942-8cf3-5a8a2afc1019,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,769093ac-a432-4c2e-b17b-30a50e00a1f7,CORREDORES VIALES SA,V. TUERTO (RN8) - RUTA 8 KM 381,NO_PICO,5,A
17fe0e40-586d-411c-8bca-8266b75d5d59,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,90bc37bf-9737-4bf1-ae98-291c452b71ad,CORREDORES VIALES SA,VILLA ESPIL - RUTA 7 KM. 88,NO_PICO,1,A
15881502-7d2c-4626-899b-8160aea3348b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,90bc37bf-9737-4bf1-ae98-291c452b71ad,CORREDORES VIALES SA,VILLA ESPIL - RUTA 7 KM. 88,NO_PICO,2,A
debdb370-1ba4-49d7-8c0a-2d6865edc313,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,90bc37bf-9737-4bf1-ae98-291c452b71ad,CORREDORES VIALES SA,VILLA ESPIL - RUTA 7 KM. 88,NO_PICO,3,A
33f3473e-5a63-4903-8efa-6ad119f220db,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,90bc37bf-9737-4bf1-ae98-291c452b71ad,CORREDORES VIALES SA,VILLA ESPIL - RUTA 7 KM. 88,NO_PICO,4,A
c735329d-48ae-47c7-8cab-b9f8738ed9f8,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,90bc37bf-9737-4bf1-ae98-291c452b71ad,CORREDORES VIALES SA,VILLA ESPIL - RUTA 7 KM. 88,NO_PICO,5,A
f10f73df-68bb-4585-8ab4-9bc7a7fce578,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,e5cce2bb-fb8e-4712-bd38-9419a2abbfd9,CORREDORES VIALES SA,ZARATE - RUTA 9 KM. 95,NO_PICO,1,A
e1968556-6311-443f-8d16-1611dbb31db5,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,e5cce2bb-fb8e-4712-bd38-9419a2abbfd9,CORREDORES VIALES SA,ZARATE - RUTA 9 KM. 95,NO_PICO,2,A
4de05c6b-5358-4980-8fd5-8bfc3e92e686,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,e5cce2bb-fb8e-4712-bd38-9419a2abbfd9,CORREDORES VIALES SA,ZARATE - RUTA 9 KM. 95,NO_PICO,3,A
6cfca90c-8d00-4182-8fd3-4449ee9db72c,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,e5cce2bb-fb8e-4712-bd38-9419a2abbfd9,CORREDORES VIALES SA,ZARATE - RUTA 9 KM. 95,NO_PICO,4,A
216def40-7e99-4866-8dff-f2d1e26f92d6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,e5cce2bb-fb8e-4712-bd38-9419a2abbfd9,CORREDORES VIALES SA,ZARATE - RUTA 9 KM. 95,NO_PICO,5,A
d15e27ed-44bc-40f0-8280-d6b174e1e380,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,1,A
ac549ff3-7cc8-4187-8f36-070eb7ba0f71,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,1,A
4b0fa18b-00e0-4d0b-8e25-f3e38ac1b0fb,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,2,A
b0e94bfd-b8cb-46bf-8648-85c33d72936e,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,2,A
579a5760-06e6-409d-8ca3-1411d6757566,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,3,A
8562009e-6544-4488-8503-93f00c4b51a8,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,4,A
c6546526-db06-4fc3-87f1-e28cde2f83d7,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,5,A
cc807590-c76b-46d4-872d-f7abb6baf769,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,5,A
44d20be3-7802-4a75-8b8e-647c1142413b,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,6,A
55128725-1a86-4b0d-8b43-c2ee8b6a79db,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,6,A
fb1c3227-d194-4808-8aeb-3cc720a44e81,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,7,A
7292cbc3-61ca-4788-887c-c790a8de30f7,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",NO_PICO,7,A
